word,frequency
automatic,1
geopolitical,1
rarely,1
tedious,1
ultimate,1
accessible,1
hungry,1
premature,1
rife,1
prestigious,1
invasive,1
al-Dakrour,1
loose,1
regime-led,1
re-arrested,1
speedy,1
morsimeter.com,1
open-heart,1
metre-squared,1
filed.Although,1
eventful,1
extremist,1
guilty,1
tribal,1
anti-state,1
self-restraining,1
indebted,1
concentric,1
ancient,1
untreated,1
inclusive,1
bare,1
ultra-conservative,1
incumbent,1
speedily,1
mysterious,1
untenable,1
tall,1
Deplorable,1
ostensible,1
managing,1
div.MsoNormal,1
jubilant,1
same-sex,1
conflict.Abdel-Fattah,1
distressed,1
non-military,1
foundational,1
100-member,1
disproportional,1
aside,1
Peaceful,1
unexplained,1
Computerised,1
widely-misused,1
steady,1
meaningful,1
anti-American,1
imperative,1
pre-revolution,1
al-Islam,1
imminent,1
aspiring,1
thick,1
lewd,1
abysmal,1
firsthand,1
London-based,1
asserted.In,1
Only,1
full-face,1
invisible,1
point.I,1
disastrous,1
15-year-old,1
Artistic,1
exponential,1
mention,1
al-Ruweiny,1
extremely,1
coercive,1
tacit,1
now-dismantled,1
disease-related,1
unqualified,1
desperately,1
overblown,1
then-ruling,1
rational,1
satisfying,1
unconditional,1
holding,1
unthinkable,1
el-Adly,1
irritable,1
present.Hassan,1
psychiatric,1
coming,1
trumped-up,1
women-only,1
nil,1
telling,1
regularly,1
status-quo,1
Emigration,1
strictly,1
pre-election,1
and15,1
unannounced,1
undetermined,1
nutritional,1
ink-stained,1
yearly,1
much-condemned,1
unexpected,1
extravagant,1
heart-related,1
unpaved,1
underdeveloped,1
polar,1
innocent,1
half-funded,1
optimal,1
baseless,1
daft,1
military-authored,1
12pt,1
allegedly,1
violated.Later,1
continuing,1
vicious,1
Additionally,1
unwelcome,1
progressive,1
field-marshal,1
17-year-old,1
average-sized,1
missing,1
blame,1
democracy-yearning,1
first-phase,1
video-sharing,1
pro-western,1
consistent,1
foreign-funding,1
military-owned,1
magnifying,1
communist,1
disgruntled,1
logical,1
Total,1
Successive,1
research-based,1
drafting,1
ago,1
incessant,1
74-year-old,1
day-by-day,1
first-half,1
ala,1
below-market,1
193rd,1
Gun,1
Huge,1
all-out,1
State,1
al-Menassi,1
arousal,1
anti-corruption,1
lower-ranked,1
promiscuous,1
unheeded,1
half-baked,1
28-year-old,1
Major,1
al-Qubba,1
congested,1
vibrant,1
adjoining,1
unprovoked,1
ex-ruler,1
conscious,1
non-elected,1
one-day,1
t-shirt,1
enlightened,1
ill-treatment,1
southwestern,1
secular-leaning,1
violations.In,1
fed-up,1
three-year,1
honorary,1
bodily,1
people...the,1
operational,1
really,1
unmistakable,1
equitable,1
Armored,1
hip-hop,1
pro-Assad,1
unconscious,1
piecemeal,1
modest,1
alight,1
Drop,1
depressed,1
Ongoing,1
appalling…and,1
ex-regime,1
leave,1
re-draft,1
fertile,1
extrajudicial,1
inevitable,1
honorable,1
unauthorised,1
beautiful,1
civilized,1
clothes.Under,1
nasty,1
unnamed,1
.MsoChpDefault,1
Mexican,1
governors.Egypt,1
gruesome,1
Systemic,1
high-ranking,1
three-decade,1
10pt,1
monotheistic,1
harmful,1
legendary,1
face-down,1
habitual,1
would-be,1
to-date,1
suppress,1
appealing,1
country-specific,1
mid-afternoon,1
case-by-case,1
alphabetical,1
risky,1
anti-military,1
Al-Khawaja,1
proportionate,1
20th,1
undercover,1
Islamist,1
undersigned,1
un-stamped,1
underprivileged,1
cover,1
22-day,1
embarrassing,1
northwestern,1
burgeoning,1
pornographic,1
stark,1
terrible,1
buried.The,1
self-built,1
tests.Gen,1
post-uprising,1
incompatible,1
timely,1
abnormal,1
failing,1
loyal,1
wicked,1
precarious,1
unavailable,1
get,1
second-class,1
unjustified,1
strange,1
proudly,1
divine,1
Unofficial,1
casual,1
waning,1
heavy-handed,1
religious-politico,1
considerably,1
neonatal,1
unpaid,1
<!--{cke_protected}{C}%3C!%2D%2D%0A%20%2F*%20Font%20Definitions%20*%2F%0A%40font-face%0A%09%7Bfont-family%3ATimes%3B%0A%09panose-1%3A2%200%205%200%200%200%200%200%200%200%3B%0A%09mso-font-charset%3A0%3B%0A%09mso-generic-font-family%3Aauto%3B%0A%09mso-font-pitch%3Avariable%3B%0A%09mso-font-signature%3A3%200%200%200%201%200%3B%7D%0A%40font-face%0A%09%7Bfont-family%3A%22%EF%BC%AD%EF%BC%B3%20%E6%98%8E%E6%9C%9D%22%3B%0A%09mso-font-charset%3A78%3B%0A%09mso-generic-font-family%3Aauto%3B%0A%09mso-font-pitch%3Avariable%3B%0A%09mso-font-signature%3A1%20134676480%2016%200%20131072%200%3B%7D%0A%40font-face%0A%09%7Bfont-family%3A%22Cambria%20Math%22%3B%0A%09panose-1%3A2%204%205%203%205%204%206%203%202%204%3B%0A%09mso-font-charset%3A0%3B%0A%09mso-generic-font-family%3Aauto%3B%0A%09mso-font-pitch%3Avariable%3B%0A%09mso-font-signature%3A-536870145%201107305727%200%200%20415%200%3B%7D%0A%40font-face%0A%09%7Bfont-family%3ACambria%3B%0A%09panose-1%3A2%204%205%203%205%204%206%203%202%204%3B%0A%09mso-font-charset%3A0%3B%0A%09mso-generic-font-family%3Aauto%3B%0A%09mso-font-pitch%3Avariable%3B%0A%09mso-font-signature%3A-536870145%201073743103%200%200%20415%200%3B%7D%0A%20%2F*%20Style%20Definitions%20*%2F%0Ap.MsoNormal%2C%20li.MsoNormal%2C%20div.MsoNormal%0A%09%7Bmso-style-unhide%3Ano%3B%0A%09mso-style-qformat%3Ayes%3B%0A%09mso-style-parent%3A%22%22%3B%0A%09margin%3A0in%3B%0A%09margin-bottom%3A.0001pt%3B%0A%09mso-pagination%3Awidow-orphan%3B%0A%09font-size%3A12.0pt%3B%0A%09font-family%3ACambria%3B%0A%09mso-ascii-font-family%3ACambria%3B%0A%09mso-ascii-theme-font%3Aminor-latin%3B%0A%09mso-fareast-font-family%3A%22%EF%BC%AD%EF%BC%B3%20%E6%98%8E%E6%9C%9D%22%3B%0A%09mso-fareast-theme-font%3Aminor-fareast%3B%0A%09mso-hansi-font-family%3ACambria%3B%0A%09mso-hansi-theme-font%3Aminor-latin%3B%0A%09mso-bidi-font-family%3A%22Times%20New%20Roman%22%3B%0A%09mso-bidi-theme-font%3Aminor-bidi%3B%0A%09mso-ansi-language%3AEN-GB%3B%7D%0Ap%0A%09%7Bmso-style-priority%3A99%3B%0A%09mso-margin-top-alt%3Aauto%3B%0A%09margin-right%3A0in%3B%0A%09mso-margin-bottom-alt%3Aauto%3B%0A%09margin-left%3A0in%3B%0A%09mso-pagination%3Awidow-orphan%3B%0A%09font-size%3A10.0pt%3B%0A%09font-family%3ATimes%3B%0A%09mso-fareast-font-family%3A%22%EF%BC%AD%EF%BC%B3%20%E6%98%8E%E6%9C%9D%22%3B%0A%09mso-fareast-theme-font%3Aminor-fareast%3B%0A%09mso-bidi-font-family%3A%22Times%20New%20Roman%22%3B%7D%0A.MsoChpDefault%0A%09%7Bmso-style-type%3Aexport-only%3B%0A%09mso-default-props%3Ayes%3B%0A%09font-family%3ACambria%3B%0A%09mso-ascii-font-family%3ACambria%3B%0A%09mso-ascii-theme-font%3Aminor-latin%3B%0A%09mso-fareast-font-family%3A%22%EF%BC%AD%EF%BC%B3%20%E6%98%8E%E6%9C%9D%22%3B%0A%09mso-fareast-theme-font%3Aminor-fareast%3B%0A%09mso-hansi-font-family%3ACambria%3B%0A%09mso-hansi-theme-font%3Aminor-latin%3B%0A%09mso-bidi-font-family%3A%22Times%20New%20Roman%22%3B%0A%09mso-bidi-theme-font%3Aminor-bidi%3B%0A%09mso-ansi-language%3AFR%3B%7D%0A%40page%20WordSection1%0A%09%7Bsize%3A8.5in%2011.0in%3B%0A%09margin%3A1.0in%201.25in%201.0in%201.25in%3B%0A%09mso-header-margin%3A.5in%3B%0A%09mso-footer-margin%3A.5in%3B%0A%09mso-paper-source%3A0%3B%7D%0Adiv.WordSection1%0A%09%7Bpage%3AWordSection1%3B%7D%0A%2D%2D%3E,1
Severe,1
single-mother,1
already,1
unabated,1
barbaric,1
scandalous,1
